attack,attack_time,average_beat_spectrum,average_onset_frequency,average_tempo,spectral_centroid,chord_strength
0.01701219752430916,4.24925170068027,11.731077215634286,1.359412575077931,156.9201288465269,1375.3867150588267,2414.843929028322,0.49961113929748535
0.041028957813978195,4.272471655328795,0.04207920605028903,1.3301296876113153,142.19683407553387,1674.6234873359,3063.8586908041816,0.5118289589881897
0.016497835516929626,4.318911564625845,0.030022723695083187,1.6838575693820401,155.4474795294818,1310.3298752199698,2382.2909736144893,0.4117784798145294
0.024966392666101456,4.365351473922898,9.490314487484284,0.9138619104979816,126.48390235381399,713.3450497821967,904.230000309162,0.4808666706085205
0.012053405866026878,4.504671201814054,2.0508210696280003,1.1258263764734697,133.577773079648,1296.6960496628287,2397.3932185699064,0.5568569302558899
0.013210839591920376,4.551111111111107,0.914129626005888,0.6896217204898407,129.81739683014354,655.703789601719,874.3286157974297,0.5110138654708862
0.018994951620697975,4.574331065759635,5.980211153626442,0.8410993461704737,174.8600827568466,756.4577920159717,962.5876464605524,0.5725586414337158
0.02526874840259552,4.667210884353738,11.039387606084347,0.5182196474354737,74.75055308610065,526.6045685275825,699.3769434178888,0.5801986455917358
0.02099933847784996,4.713650793650791,1.6066479682922363,1.0815913951353502,135.65574536483254,1271.2704838873588,2310.3540459466867,0.5127670168876648
0.03360068425536156,4.76009070294784,12.881287219002843,0.8928916521954277,108.20569490131587,786.1071712841507,902.4908840172274,0.5197501182556152
0.036612097173929214,4.806530612244893,10.171686766669154,1.123236363808282,144.92841656698565,1184.0912772601555,1863.8080030750564,0.533013641834259
0.01947554387152195,4.876190476190471,5.092416024323484,1.1643305481228121,167.70010632539143,1357.1689400672242,2087.5634944073786,0.6308407187461853
0.02642981894314289,4.899410430838996,5.679855719208717,0.8973976654137559,138.55496824838607,647.513973628431,834.2810827004638,0.6147758364677429
0.021622853353619576,4.945850340136049,8.456471436657012,1.0740325054987925,143.1716961713641,1517.4573602108533,2824.4859603466084,0.44714558124542236
0.026304252445697784,4.969070294784574,6.427453342825174,1.0143221751816718,142.36666049580256,1080.6927215427575,1861.5370116250297,0.3223450481891632
0.022026192396879196,5.015510204081627,1.738018084772193,1.4317852470468513,147.75661803029905,1578.993240256232,2472.4510290060016,0.5153875350952148
0.03559532389044762,5.06195011337868,10.60088297817856,1.0726878250954317,149.48348851297087,1562.8283277443838,2202.190058700998,0.5450695157051086
0.04133688658475876,5.154829931972783,0.883754963055253,0.942801927152534,129.4614324853404,714.9416482399283,1006.1168330476088,0.4398208558559418
0.015080722980201244,5.178049886621311,6.520677946507931,1.2178368207131622,145.425471220686,1770.4694461955914,3298.5586449760176,0.5139199495315552
0.013566483743488789,5.224489795918361,6.916159655898809,0.8613362197187856,148.63945753789204,905.8364362453364,1744.5345876402037,0.48802974820137024
0.026223929598927498,5.294149659863939,3.669304136186838,1.3907060300636243,156.33266487098908,1567.1760132426616,2703.119827586562,0.5101890563964844
0.02596946991980076,5.340589569160992,0.0005769355971096957,1.0113232689073568,147.9272218324439,676.8442765632478,920.1166159669335,0.6051025986671448
0.034374017268419266,5.387029478458045,0.009156276393014195,1.0576283708820604,161.916486695238,1000.2243156835693,1608.3584852641013,0.5742332339286804
0.032285548746585846,5.433469387755098,23.100128042511642,1.0554387388945647,142.29093048265233,1697.048657444302,3397.0137059833946,0.5488126277923584
0.03369046002626419,5.549569160997729,3.1142964214086533,1.4808941963102376,140.8678017603285,1707.0563682550587,3918.89304646525,0.43715694546699524
0.03117726743221283,5.596009070294782,14.376834966242313,1.5086299066503488,140.91625548245614,1071.159237808243,1232.4660672936755,0.4123101830482483
0.018892569467425346,5.61922902494331,5.070967696607113,1.5276925523152307,143.27912636430267,1735.5085414094438,3229.433278514977,0.4934973418712616
0.04163290187716484,5.66566893424036,0.005868910346180201,0.842769426886875,71.77734375,796.5479138692613,1603.4758673248332,0.26617303490638733
0.012653570622205734,5.712108843537413,5.086107891052961,1.1028518488114851,139.8778543393786,1298.5020182780568,2469.4569321151553,0.5211853981018066
0.01978129893541336,5.735328798185938,8.697804436087608,1.3031158540989183,143.49241681427125,1623.2214726033367,2903.064648667822,0.5779773592948914
0.03014322556555271,5.781768707482991,2.871337290853262,0.9487394930693609,143.98020385247978,895.4698585596843,1044.5778367145515,0.4583926200866699
0.020502254366874695,5.8746485260770935,7.291058371774852,1.0597452366766977,136.60042030874914,1084.5102920602997,1671.4535527806593,0.4233686029911041
0.0320001095533371,5.921088435374143,3.3827144876122475,0.9309709306665739,155.66296287876395,788.1831486798228,1167.5374429405458,0.5019490122795105
0.04478354752063751,5.967528344671196,10.032939712516963,1.077483628330933,140.77787618083676,776.8327204474771,1223.7006753511416,0.26030540466308594
0.019765926524996758,6.037188208616778,4.3556878715753555,1.102675062216997,137.74275683198383,1201.1770470828217,1505.2736631002563,0.46158191561698914
0.028080465272068977,6.060408163265306,3.799239296466112,1.5418681081199963,133.40970982634,1634.5214175063668,2703.7347090894777,0.5093197226524353
0.0282755009829998,6.130068027210884,20.88961097225547,1.2568985757402489,163.54033199530735,1440.1224172973862,2446.773024788263,0.5133118033409119
0.023897865787148476,6.153287981859409,4.735452197492123,1.173578747435334,136.1388628474575,1399.5588416319893,2102.507438113011,0.4680272042751312
0.046359095722436905,6.199727891156462,3.490417208522558,1.1833515101939087,139.90519681411033,1101.532314681511,1546.9839316515647,0.6327300071716309
0.05471046641469002,6.246167800453515,3.1007105819880962,1.1031878317847073,141.15221292494599,1078.3610182782543,1717.3657271717489,0.5327035188674927
0.023836517706513405,6.339047619047621,4.0701557516586035,0.8928285051808283,105.41854527051896,1036.6853933532957,1592.7524316373817,0.5069435834884644
0.026603227481245995,6.408707482993199,6.058042388875037,1.2007807787679683,161.6840784968869,1762.8078155457142,3040.6985133821554,0.4960975646972656
0.03431113064289093,6.431927437641724,5.455970784649253,1.2404311409993773,161.52538215969517,1390.2646782504048,2185.9209110972674,0.6161954402923584
0.03274313732981682,6.478367346938777,8.848631192930043,0.6985171704381475,142.50886346383885,1837.6020347830347,2455.182102867754,0.48349738121032715
0.021029703319072723,6.571247165532883,7.053144849836826,1.0952555093853327,161.53755087071718,1291.8845662049237,1979.1262491413856,0.48537278175354004
0.02263440564274788,6.617687074829936,12.898245697841048,1.359138618643246,158.03285256410257,1698.9889328186757,3083.481573922528,0.48117518424987793
0.038104347884655,6.6409070294784645,12.465272024273872,1.2582422478749877,155.17246540404807,1265.0484020818676,2214.1517728842305,0.5104138851165771
0.039368391036987305,6.687346938775518,7.799847844988108,1.3162470329031914,137.54086871404215,1364.5869768204298,2301.132739533155,0.595741868019104
0.03403070196509361,6.733786848072571,4.996270928531885,0.991532405292438,154.63628864370992,1021.1504301980924,1656.8925811886086,0.5371211171150208
0.0249263234436512,6.78022675736962,6.436242812778801,1.1836707712046408,164.11428678863948,2118.8455941420502,3854.2072256830143,0.453197181224823
0.02272879146039486,6.8034467120181485,4.658067405223846,1.301686742418224,140.22216796875006,1525.386984897087,2196.793557274002,0.5258757472038269
0.030546387657523155,6.896326530612251,10.365366460755467,1.077624362894007,153.9971849696357,1422.878747323992,1908.7412297242818,0.5806770920753479
0.014319964684545994,6.965986394557829,5.940583631396294,1.404096362058574,142.59307715311007,1252.138936056645,1644.2034531218694,0.5370723009109497
0.13449355959892273,7.012426303854879,6.555997809395194,0.8787544298722147,143.11265443087777,927.1896442506684,1498.8876322082635,0.6074373722076416
0.19104601442813873,7.058866213151928,15.41904729232192,1.1882874267676526,141.24285776747448,1188.7928649044875,1396.3543333564926,0.45530712604522705
0.18626922369003296,7.105306122448981,2.6784826796501875,1.209892665516367,129.47689988191632,1589.044323618839,2293.0669059818442,0.4774024188518524
0.3460218906402588,7.151746031746034,5.876344169490039,1.3415002516649321,170.9025072880811,1642.462724076336,2598.601076723505,0.4707418382167816
0.3681832551956177,7.174965986394559,4.214925703592598,1.2630657840386923,145.13221153846155,1875.30141883766,3629.9065780874053,0.529702365398407
0.28309929370880127,7.244625850340137,5.79840486170724,1.3981796956331056,154.68012388901195,1969.0769942604934,3684.7597056552163,0.4397093951702118
0.16096173226833344,7.29106575963719,2.6441109906882048,1.1650330067754273,123.52713766368298,1009.1503495478016,1535.419416644268,0.5643401741981506
0.13834889233112335,7.314285714285715,6.818485729396343,1.430379776601221,163.01779116841462,1606.5040077798083,2358.3064270780014,0.48030832409858704
0.11923836916685104,7.360725623582768,3.067298478912562,1.222200334801742,150.0487552937886,1162.3008157845068,2181.501487494047,0.5611022114753723
0.20801694691181183,0.023219954648526053,6.603608042001724,0.840941908365084,129.41232287449392,741.7219607414099,1171.6825356685904,0.4780086278915405
0.16188862919807434,0.09287981859410438,9.195362761616707,1.148547949305242,138.8062808388158,1544.975496443962,2541.5906730956904,0.5229434370994568
0.03895458206534386,0.11609977324263049,5.928978796117008,1.1816195276632213,150.29975592526998,1606.045896160192,3232.457302806239,0.5930445790290833
0.13494810461997986,0.1393197278911566,0.10312205138870922,1.2108226722687596,157.51706829287517,1174.7334594497358,1655.2071886238355,0.4328101873397827
0.3735280930995941,0.1857596371882086,8.64390982594341,1.2939044678822813,154.6877635796221,1592.6364088255107,2832.8024932673206,0.491273432970047
0.18682265281677246,0.2089795918367347,4.773889601230621,1.1129515006629926,153.5456058393314,1761.031643231756,3044.44767571586,0.4878205955028534
0.41351422667503357,0.30185941043083914,6.352809760719538,1.0909014653149027,139.09650841283647,1335.3349941828285,2103.7486247523357,0.5083994269371033
0.22190231084823608,0.34829931972789135,9.810399651527405,1.1102771605305792,142.41915806806415,1432.5634732423398,2289.858862150993,0.5150604844093323
0.09614396840333939,0.39473922902494357,7.4068568125367165,1.0333944617833648,131.91768181713758,1049.252425355163,1627.7589692683016,0.4882010519504547
0.08072668313980103,0.4411791383219958,18.214905232191086,1.0232674090814433,134.6073334560177,1029.7626085909214,1373.2269453259855,0.5116537809371948
0.054371852427721024,0.5108390022675742,8.627990493469042,1.3567149665642755,163.6330434987489,892.6426545019846,2152.0736930195853,0.5446413159370422
0.06798761337995529,0.5340589569161003,2.324488965794444,0.9767977533893426,116.41265049198334,795.8900282980217,1327.4104262203844,0.4942444860935211
0.05085840821266174,0.5804988662131525,3.6081181056797504,0.8166820189866166,138.76560825696401,725.0936177276222,1126.3320173620846,0.2536878287792206
0.03995634615421295,0.6501587301587304,2.0360219851136208,0.7860443181894063,117.27456451097385,771.2438755809459,952.5452390641116,0.5312093496322632
0.05544283613562584,0.7198185941043083,6.641450464725494,0.9880199203064738,141.45593475877195,1077.5711845634116,1253.4552701935406,0.5187410116195679
0.09983762353658676,0.7662585034013605,2.815239165431649,1.5884186209406195,143.18909831281834,1453.9183274597747,2948.6829276022004,0.559379518032074
0.09808943420648575,0.789478458049887,3.8483291314914823,1.0820353878113291,139.3288989231538,1625.3348406851999,3113.077697054267,0.5130229592323303
0.033298078924417496,0.8126984126984127,1.7057030498981476,1.1609662833149124,160.4238646429182,1768.1574800534854,2943.269576760814,0.5261611342430115
0.034947775304317474,0.8359183673469384,3.8674693889915943,1.2492012002873114,137.74275683198383,1314.121600893594,2204.6665468574233,0.5196653008460999
0.09688078612089157,0.8823582766439906,13.93386022746563,1.0824182662943087,137.4505926449563,873.8337532735582,1171.0751885259424,0.5273724794387817
0.11036115139722824,0.9287981859410428,0.07658553668943568,1.0624889972192302,126.81632717611342,1066.9661661269315,1559.3586892289654,0.4157014489173889
0.21937063336372375,0.9984580498866216,1.2219128942952011,0.7406206131057986,167.0508960096,1564.494632570583,2491.099901130722,0.5069190263748169
0.15860816836357117,1.0216780045351481,6.360584892332554,1.2267511978313645,149.54387289766052,1492.6401724129628,2330.7985556351564,0.54184889793396
0.07543148100376129,1.0913378684807278,6.932272702455521,1.8774993896390957,143.2572483060512,1861.7127491737515,3441.782518729581,0.4600328803062439
0.08012871444225311,1.1145578231292543,4.455508226528764,0.9030219411999842,140.8273852198606,1254.4425336142526,1544.3161711294933,0.455750972032547
0.033565912395715714,1.1377777777777809,3.571995113044977,1.1263099009895081,147.3117154911974,1226.126738426638,2332.0693160793808,0.553247332572937
0.02187492698431015,1.2074376417233588,7.988868355751038,1.149848302994507,132.1738364975292,1056.7288220328996,1279.9597595456682,0.6368771195411682
0.02787904255092144,1.25387755102041,7.0396095318719745,0.9785320340797397,138.16362077690914,1137.0370278859953,1577.6377639908021,0.49013552069664
0.035490117967128754,1.3003174603174614,5.5380068719387054,1.1954702694992434,136.71302612888755,1910.3770752637677,2528.5408460256363,0.5092102289199829
0.036983124911785126,1.3467573696145128,2.36447187140584,1.0950701322196874,142.41011212166975,1182.9013204933651,1526.8658132380874,0.5315454602241516
0.12031974643468857,1.393197278911564,11.928469818085432,1.0215152662028055,143.80624867816786,1089.8602994681821,1306.2038423581253,0.5249662399291992
0.036772262305021286,1.4396371882086154,7.699222587049007,1.4804603663866223,141.68875186447903,1947.243343899735,3242.18899535308,0.5484940409660339
0.03818101808428764,1.4860770975056667,17.888267800211906,1.2452732245408007,154.3882877077007,1155.9797907475472,1632.9843510099302,0.46890702843666077
0.030939856544137,1.532517006802718,3.462729800492525,1.15390577860805,163.96730806970587,1201.5603213216261,2256.567822860838,0.503629744052887
0.03344852477312088,1.6253968253968225,11.441436767578125,0.932510490931915,162.20433184933785,1329.2359942797589,1393.9492281793657,0.35655781626701355
0.027276940643787384,1.6950566893424004,0.008355741173318165,1.2255264638288852,150.73125874644398,1289.9306607536244,1831.4865821780452,0.3613523244857788
0.031400300562381744,1.834376417233558,8.961309000849724,1.3663640829033168,142.30942754020472,998.0685086761689,1337.9079820674792,0.5655344724655151
0.03579629957675934,1.8575963718820827,10.171686766669154,1.123236363808282,144.92841656698565,1184.0912772601555,1863.8080030750564,0.533013641834259
0.034811604768037796,1.9040362811791358,3.2629267890006304,0.8734680669778033,164.58983223862955,1150.745257414715,1905.4098002009196,0.5329188704490662
0.027457714080810547,2.020136054421765,2.267963394522667,0.8330049869562698,156.80553718485461,1129.7248960113013,1568.4380863913163,0.505124032497406
0.04267479106783867,2.0433560090702896,4.976612617261708,1.0116124558255464,144.20456702015093,1288.634559961676,1734.5759369195216,0.49590110778808594
0.03496696427464485,2.1130158730158675,3.7706167735159397,1.242341324862903,143.5546875,1442.7551520568868,2590.8282204178695,0.5146928429603577
0.040436040610075,2.182675736961447,5.126383118331432,1.1910999577688854,154.2854297365804,1149.2113445720809,2120.3765849641964,0.5330854654312134
0.03850710019469261,2.2291156462585002,2.6219124868512154,1.380274019887482,139.6097249047846,1806.178560806548,3289.383230067876,0.5154739022254944
0.03869234398007393,2.298775510204078,4.038599669933319,1.4018225016651031,141.05192485608555,1765.9754449120803,3322.9889780775725,0.5456866025924683
0.03525611013174057,2.368435374149656,3.9508746676146984,1.5102379748888732,134.1823229503056,1359.116983502374,2342.5652750087934,0.4838152527809143
0.03232629597187042,2.414875283446709,7.048858843743801,1.1229809739908958,139.21199664770958,1365.043986817448,1855.6503410773905,0.5089119076728821
0.028442762792110443,2.484535147392287,7.947683222591877,0.9732170110763634,154.99221316660584,1457.145433648776,2138.606823188732,0.47472065687179565
0.05911068245768547,2.53097505668934,12.546723954379559,1.474293038674574,147.17129344750649,1365.404591399327,1938.2608517019753,0.5224757194519043
0.02503390982747078,2.600634920634918,4.890664868056774,1.0829679181515464,160.7008313043232,1139.9354544846765,1587.607549638261,0.5486831068992615
0.026467017829418182,2.647074829931971,4.25871717184782,1.0987949460835338,135.6583106852191,1517.4912685820932,2543.762523140158,0.5597383975982666
0.03668053820729256,2.670294784580496,4.433741092681885,1.2849756361867974,139.2172651681287,1325.7377587493395,2154.43947620582,0.4917086660861969
0.05828014016151428,2.7399546485260737,9.25114307180047,1.276239048409489,164.9873509048234,1625.484133463853,2261.382482722993,0.6295791268348694
0.04910750687122345,2.786394557823127,5.241585519164801,1.1549146508054844,139.08037853604768,1432.568614659284,1883.2017221786784,0.4951476454734802
0.03423743322491646,2.83283446712018,5.408056151121855,1.3741378243481284,153.51579922213662,1612.5398485194053,2646.239358428298,0.48342832922935486
0.022781115025281906,2.8560544217687047,21.78888337314129,1.29893795630063,145.61979146795917,1417.8426667726906,2793.7480397800273,0.5140576362609863
0.022684568539261818,2.9024943310657543,14.714924223721027,0.6566500275021455,180.08437612697688,823.6626546446114,973.4286118971938,0.5394641160964966
0.11209487915039062,2.948934240362804,5.876780238002539,1.1940932212570028,148.9886240315126,1089.1639654173446,1395.8737487882195,0.5209644436836243
0.09226556122303009,2.995374149659857,11.712605624459684,1.0749036976198052,143.58374715334014,1007.2396819520451,1654.8463865819358,0.42687299847602844
0.06068801134824753,3.0185941043083817,5.669731196016073,1.5403984973964417,147.3016215897589,1064.4061178259433,1966.9760099630785,0.5486831068992615
0.06244508549571037,3.0882539682539596,13.381976451724768,1.3179843114115555,141.80125756964938,1273.206668457127,2126.50316337364,0.507515013217926
0.056699734181165695,3.134693877551009,8.62466511130333,1.1105198508640408,139.16859643597508,624.5456688901305,1068.4166336461708,0.5926771759986877
0.061091162264347076,3.1579138321995375,5.113819196820259,1.0583383519764076,142.8488082461927,999.1224534319888,1497.2082457474776,0.5500070452690125
0.06116699054837227,3.25079365079364,0.8361960886977613,1.2613509232066502,147.5946409360282,1669.4882686834692,2573.522291656402,0.3495452404022217
0.05321820080280304,3.390113378684796,8.406469643115997,1.1340879957335441,141.6439157735289,1419.8296669853562,2658.2109516824244,0.5279006361961365
