attack,attack_time,average_beat_spectrum,average_onset_frequency,average_tempo,spectral_centroid,chord_strength,chromagram1,chromagram2,chromagram3,chromagram4,chromagram5,chromagram6,chromagram7,chromagram8,chromagram9,chromagram10,chromagram11,chromagram12,beats_loudness_band_ratio1,beats_loudness_band_ratio2,beats_loudness_band_ratio3,beats_loudness_band_ratio4,beats_loudness_band_ratio5,beats_loudness_band_ratio6,chromagram_centroid,cyclic_tempograms_based_on_the_autocorrelation_function,dissonance,dynamics,energy
0.044209059327840805,2.9257142857142826,7.023477144539356,1.4763780812921246,138.92886513157896,2032.452595570336,0.5284886956214905,0.5835955245274906,0.5277057434966708,0.5091086933986358,0.5050477078846843,0.5066011545190735,0.5447502864290192,0.6009693081219741,0.7355045601682433,0.6854539107388659,0.5237958479476943,0.4207016057945262,0.4568625089044568,0.91359574,0.02141461,0.02317294,0.02758048,0.02008252,0.00857545,0.9897471693399748,0.40903732,0.4525868594646454,5.247064113616943,0.19301352
0.03816726431250572,2.9489342403628074,3.968211518134922,1.2854297728063748,145.14288651315798,2109.6980352070304,0.32114270329475403,0.2671668978875757,0.3428084198788929,0.42756324582453514,0.30084053928273974,0.2662581349385052,0.3298407697478584,0.43617332649217727,0.5862595117049257,0.5153521895646704,0.35125863049315864,0.20718849127904154,0.21417530474767302,0.410804,0.26707125,0.05682533,0.03088729,0.07016093,0.12631005,0.6522656921675062,0.30425918,0.46465569734573364,3.303467273712158,0.10387991
0.03826854005455971,2.995374149659857,4.819306991994381,1.5590957562689534,144.26180573127533,3441.0569263911666,0.4712269604206085,0.40606571667930047,0.3685888567885891,0.40331461649468003,0.3996793962755722,0.4259317579587134,0.5488169396238975,0.49420690216855395,0.465108519747127,0.34935546876298623,0.3262020126861602,0.40420955924552665,0.354010547096428,0.28156728,0.25752896,0.30010864,0.1121373,0.04730996,0.07609278,1.0,0.5273509,0.4176926910877228,3.5302271842956543,0.17743036
0.023701507598161697,3.088253968253963,2.144033704069443,1.203482044547366,152.51244357898477,2514.025181029144,0.5371497869491577,0.5018464271351157,0.44361822438548604,0.273837263871987,0.228987281055595,0.47693768150181537,0.736777774655762,0.4542918114329794,0.3301384980758623,0.5061627663939421,0.46726316033306825,0.3795832125184246,0.37406113840076766,0.49070287,0.12268751,0.19849882,0.16027738,0.04523247,0.03188715,0.9907601613057085,0.52650756,0.45387813448905945,2.7306697368621826,0.16477017
0.020503263920545578,3.1346938775510163,2.4846759401261806,1.1175061172435325,148.46563139467085,1379.204510223358,0.5479593276977539,0.22677127811575645,0.19655827495475284,0.18516887065366108,0.15447167795704472,0.26472785207959365,0.4457114848138476,0.5354045598405309,0.6700753727877505,0.5744585747342446,0.47717322147260466,0.44824971540512687,0.28705423525371326,0.7075442,0.34367856,0.01978679,0.02437205,0.01439032,0.00860036,1.0,0.30406407,0.42290425300598145,5.621002674102783,0.12090526
0.04164102301001549,3.157913832199541,9.663465585559607,1.4761631108450253,133.39264155235173,2709.740599797374,0.6172930002212524,0.5227977556274349,0.5103985298942134,0.5014473520283846,0.6859761054524321,0.8031268071103397,0.6386401596108671,0.520921385549962,0.4371120396142626,0.5040416017238037,0.470593991827107,0.4411316936086857,0.4222575148773337,0.46843866,0.2719539,0.16155434,0.03750664,0.06069764,0.01925539,1.0,0.4024515,0.4254043698310852,5.2747578620910645,0.1361278
0.026828642934560776,3.1811337868480694,4.569309072336182,1.17920650372364,127.10537386133605,2156.6780112605607,0.5022575855255127,0.5348712227787334,0.528989633254054,0.6059778730213272,0.5539792857220107,0.4886040482532312,0.5647657381028747,0.6068390751608148,0.6458725321891435,0.5357056908921674,0.5641795787949669,0.6471644850968649,0.5349499730930154,0.36066946,0.25575188,0.18285106,0.0579602,0.10238721,0.07555292,0.6967734655865618,0.33404267,0.44447439908981323,4.044397354125977,0.13594112
0.0393274649977684,3.2740136054421756,4.647440075874329,1.540911940911595,133.26447194574794,2747.9583921503418,0.543700635433197,0.46671924726093816,0.4400103656648079,0.45361253288785386,0.4658272817161066,0.4597039244486313,0.4196223812418485,0.43629781985909183,0.47569513971918737,0.5037779629427651,0.44059308790921053,0.4442564833415229,0.513189777763731,0.3784874,0.2754812,0.11096448,0.21176559,0.05530762,0.03303361,0.09644932677776114,0.0766559,0.42615044116973877,4.784636974334717,0.029497549
0.05782215669751167,3.3204535147392287,3.433567602187395,1.547966014569934,157.30761323380574,4002.9785099261007,0.48129767179489136,0.5917857699205324,0.5504908355523596,0.5486520433979408,0.4942302238247755,0.5374861513179108,0.554834393132716,0.47302770020138885,0.43984391143758683,0.47347730688310713,0.5832933373839413,0.5378956304849843,0.5260859180662302,0.30396417,0.21534917,0.18596007,0.06562266,0.02795149,0.21621682,0.4018090619977062,0.32352695,0.43197110295295715,9.827340126037598,0.1111058
0.07169171422719955,3.39011337868481,5.157968042418361,1.0565363147756635,145.38665647931433,1465.5887850796294,0.5297802686691284,0.6745475278746146,0.4584643609371719,0.34971673262129893,0.344195374931516,0.5083643909676092,0.7083131359782773,0.6534850815346784,0.5929457230448268,0.4226601662901953,0.4900378233160243,0.4217185880753888,0.45651974674900936,0.04122635,0.26912236,0.34794793,0.31164098,0.04224192,0.01212263,0.2906177987999693,0.137123,0.42526182532310486,5.848137378692627,0.035304137
0.07283975929021835,3.4133333333333384,9.89262105897069,1.4059080485707738,156.77921170853529,2208.605467701093,0.4838949143886566,0.5522778642381607,0.5154123079694575,0.4707556612012895,0.36395887833494533,0.35837355280431277,0.4624983497587262,0.5428081635544767,0.5401001986602452,0.49110843982533253,0.4894608378587124,0.5148317186459677,0.5238975528476075,0.5906517,0.26491874,0.05600347,0.05464428,0.03910282,0.0284762,1.0,0.23456189,0.43480440974235535,6.404613971710205,0.10462021
0.0497296005487442,3.552653061224494,12.42123693227768,1.1758855711193554,142.81366633982796,960.0222146518843,0.49543824791908264,0.3457356836320924,0.21709927741738314,0.23957340402025187,0.37791578990749836,0.317911989940153,0.24340212334019878,0.3277423074485715,0.43745663413031427,0.3143404049506085,0.32768677567522075,0.46139965257268967,0.4020862402606807,0.8088008,0.21622144,0.036121,0.00868131,0.00509851,0.00484218,0.6781412730328585,0.13820426,0.37080058455467224,2.9496958255767822,0.066574395
0.0161733478307724,3.6455328798186004,11.70905663818121,1.58816259994944,152.09149328692848,3727.145357116405,0.5633464455604553,0.5110163422943031,0.4356570209283341,0.4227801552404748,0.42971218298447184,0.4804225130348191,0.45433142594571646,0.44357077022175956,0.47600035981658273,0.44458491688309293,0.45965211221944346,0.39595258470313943,0.43781087806317637,0.24943146,0.36738214,0.20939335,0.135998,0.04007638,0.07944855,0.7851358596999576,0.2793344,0.43808749318122864,5.924027442932129,0.09140454
0.08106779307126999,3.668752834467125,4.290169045329094,1.4002136480544771,137.0881304824562,2836.2768307747765,0.5456787943840027,0.5705973708170955,0.5045674743832752,0.4879807015169713,0.5288935466695118,0.628025478312783,0.6416549402182234,0.6350676011246985,0.6789181808067765,0.6654424163647883,0.6590260799061138,0.5732753933702684,0.5085405659292517,0.79320127,0.06621927,0.04819849,0.03677424,0.03568388,0.03644139,0.4765360592405972,0.44603348,0.4592014253139496,3.3793678283691406,0.13761349
0.08512084186077118,3.7151927437641783,1.5137785905972123,1.5740183250578554,139.0213815789474,2601.115202376151,0.5921102166175842,0.6715589140667768,0.5427252449180154,0.4288083876231498,0.4386888410566905,0.5041630602589849,0.41678818290313635,0.44442832988999265,0.626243075053839,0.6793210787009972,0.7062380750378591,0.5847344114372502,0.5678726615394878,0.6696669,0.24597901,0.07434101,0.04381634,0.02275048,0.03079523,0.5746303489895194,0.45157424,0.4449346661567688,4.248710632324219,0.18400504
0.03939371928572655,3.854512471655334,6.539087735116482,1.6402292633673932,138.8381022639319,2803.972717701169,0.5178738236427307,0.475860006314352,0.6347035887258864,0.4165621811765438,0.32507050905583085,0.3969713548826901,0.40117996159136243,0.39556141608762085,0.36112031367225184,0.3371448281923504,0.2763499016580199,0.24400694841066423,0.2637728482757458,0.40926117,0.14311025,0.18463707,0.0994151,0.05980883,0.14175037,0.7081179307696899,0.39444667,0.45366767048835754,5.289178848266602,0.1541023
0.01861623488366604,3.9241723356009155,6.049427766352892,1.2830240949659644,151.80277271837528,2574.833679816282,0.4670109748840332,0.4545934958472024,0.42908307300444426,0.4743038922245405,0.6500560953715447,0.7974012943726494,0.5675288056265119,0.3806717716357605,0.4263764994834036,0.526651925463475,0.49192407492645895,0.4923910614231328,0.49823874350387776,0.69481945,0.06516213,0.06267953,0.11585523,0.05231083,0.02500755,0.9058341695892486,0.29688013,0.4715539813041687,4.47239351272583,0.11990635
0.029426701366901398,3.9938321995464934,3.1005939142778516,1.2333016258244747,142.34976412344906,2879.56188547484,0.5738429427146912,0.6086638180571107,0.48960416391227507,0.37257898334712597,0.3978465268109185,0.4338283625486361,0.5261205418738071,0.4693662558435129,0.5328202502910611,0.6044288854075214,0.4740162521274169,0.4121569673365458,0.48050875962606737,0.19464788,0.09197114,0.23740819,0.14930806,0.27462083,0.05135474,0.4618708324965005,0.59482104,0.46524563431739807,3.571786880493164,0.15552409
0.06987681984901428,4.0402721088435465,9.002440731972456,1.2052909314242335,143.0161943319838,1854.0013684217895,0.4526210129261017,0.2109150549202022,0.3615073475224944,0.3405970753023509,0.46971946989465646,0.6325019583635363,0.5884911731733027,0.6787721210007548,0.40818920218437393,0.31308523634211427,0.4243037498617307,0.2927629645423982,0.14778488233073453,0.14895366,0.36005312,0.23236383,0.11004288,0.11245007,0.02930477,0.8147450380685243,0.24680832,0.4344058632850647,9.089280128479004,0.06913938
0.05462104082107544,4.133151927437649,11.706457247026265,1.3803378699787654,161.18775771404748,2154.17032065589,0.46937307715415955,0.35847313697153116,0.3738102627509462,0.40638875415151104,0.4162352178263538,0.48990309229967316,0.4328750210297204,0.41867630723258475,0.4348700705706041,0.37367117066009553,0.32742766389370453,0.3615111300983549,0.3981524831622728,0.19711092,0.40051827,0.27549645,0.08086543,0.02827078,0.03420263,0.31649103995974004,0.22554524,0.4148919880390167,7.629055500030518,0.086086035
0.06884504854679108,4.249251700680277,4.633196033537388,1.2301306023450436,160.52940448102845,2496.7151789540085,0.5190845131874084,0.5384131740664316,0.5207621656988426,0.5513101940721479,0.5037809083423165,0.48017441592313653,0.3839538733460112,0.4904439509038286,0.6401221179568514,0.49405117023139977,0.44295998554501703,0.4191459702109391,0.4759167570622092,0.40419167,0.271497,0.13839257,0.10549786,0.09042388,0.05055838,0.29193890308146014,0.34031218,0.4744870662689209,2.1256041526794434,0.09179841
0.02074708417057991,4.272471655328801,8.741767399013042,1.4469687228754688,133.79522270462465,3193.0095655830105,0.520738959312439,0.4182609856655835,0.39209841751393937,0.3984724687657235,0.4816947033213401,0.7012962257517479,0.8047503088170406,0.5517861972392654,0.42387150792771405,0.4473191418895701,0.44434011080024227,0.48945367299265136,0.43885138463430845,0.7373702,0.1759333,0.03216768,0.00935816,0.02042913,0.09487644,0.9616707544603075,0.15800558,0.46031931042671204,5.8263702392578125,0.06515608
0.022242750972509384,4.342131519274379,3.9461911618709564,0.9099406672122604,139.68479220154046,1246.9408148046189,-0.016316406428813934,0.36792912260235416,0.2575315876514566,0.2572763816874333,0.3754857034581073,0.41990802553679457,0.42265177267169757,0.4808466301077836,0.3929620855549014,0.2944733620994561,0.2820794562366787,0.2997784355227273,0.37813883692786077,0.49730313,0.01669434,0.04236482,0.03801021,0.00282399,0.00181077,0.29769302135598297,0.23511834,0.4618624746799469,4.579814910888672,0.10481563
0.05132395401597023,4.388571428571432,6.033410981297493,1.211129028300777,150.88273042675908,3003.3992955315057,0.49255064129829407,0.26721883375642874,0.40934446483591547,0.4767093383539514,0.3885689954655982,0.33692579735541733,0.4607959523083436,0.5866633296222343,0.4619117882073129,0.43023187187488804,0.4257441503621366,0.2991019347473006,0.23058903236400896,0.29101074,0.37879184,0.20098522,0.0595653,0.07027125,0.09173062,0.3318618864980066,0.44456708,0.4239180386066437,6.020356178283691,0.12185104
0.0347103513777256,4.411791383219957,2.2837614100426435,1.2530145815093756,159.76243430616512,2009.5057224042912,0.5026474595069885,0.366721456712551,0.48226576430672846,0.38716341284530786,0.34682990933727653,0.3339012870739894,0.5542183112156447,0.675200041981128,0.4383231439858674,0.355670217529708,0.359176826520777,0.4268016867572542,0.32629401606413166,0.32531425,0.12213158,0.36924285,0.1463418,0.03474717,0.04178147,0.5767116267469127,0.42315185,0.41501495242118835,4.027735710144043,0.13000332
0.029876280575990677,4.50467120181406,13.756680771708488,1.1559668683649735,150.8379543002877,2247.4378072682644,0.5921527743339539,0.4355145819696574,0.4894338668799722,0.35744195841790866,0.3660785200159688,0.5319636521032468,0.43587787692792795,0.3528263890301387,0.3739493883852729,0.5555242873954159,0.7974065929428171,0.5547529203069964,0.35127402063401725,0.32795787,0.6450003,0.06150329,0.02171911,0.00475518,0.03356589,0.6163333412383255,0.038117677,0.42111995816230774,6.854413986206055,0.014742319
0.04760348051786423,4.5278911564625846,3.723279487228865,1.6670677867753743,152.21733538085368,2856.8029446426212,0.5969944000244141,0.6164214163485103,0.5210447817202389,0.35891277579135955,0.34912961661837255,0.3955703799145826,0.42019817081943345,0.3664511450396757,0.41950810579361614,0.5032281239570107,0.4466538084432024,0.42110340011307185,0.4878115924263007,0.3702275,0.16406585,0.1501551,0.14534733,0.14838131,0.06045429,0.29073168548794526,0.34075114,0.4472876191139221,3.5878984928131104,0.12150537
0.03151587396860123,4.574331065759638,8.443812005221844,1.3496962097428136,151.26299490049956,2786.1763688868264,0.573024570941925,0.45155952629954826,0.5024976271609934,0.3842122727019996,0.368160692379711,0.536676806144241,0.6698995193309462,0.4586333126901572,0.3905997528499914,0.5769204276993506,0.52598415536152,0.4044811047333668,0.34363541063344044,0.27259082,0.43381846,0.15445791,0.0788146,0.04563745,0.05660697,1.0,0.16348217,0.44738826155662537,4.895814418792725,0.049536612
0.02654402144253254,4.597551020408162,1.4270494561642408,1.748501993338386,132.5640017162472,2457.2581224184228,0.5581885576248169,0.6156219091814616,0.5669508205038658,0.4462587328590941,0.45508458182581085,0.5880900135117993,0.7672276139611827,0.7600310432384114,0.518282142682906,0.3977148228243901,0.42557298376008146,0.43741894351180166,0.44878444368476395,0.36153063,0.0723525,0.29069722,0.19304964,0.05409806,0.02608663,1.0,0.48350793,0.44800513982772827,3.169985294342041,0.18616018
0.03516116365790367,4.6439909297052155,3.039348216727376,1.2459289806482665,142.9950201023392,2962.278110822978,0.5794450044631958,0.5625965806350028,0.44416368160104214,0.4549793717192927,0.44713755080546375,0.5093121888366015,0.5961711738247835,0.5777842004630879,0.626003124633733,0.4535339772877619,0.3513383786316861,0.3539457051412834,0.47564350102438346,0.646573,0.24303392,0.05352586,0.0232675,0.01487689,0.06112498,0.81722679653517,0.576756,0.44685977697372437,2.438883066177368,0.21865316
0.042938243597745895,4.713650793650793,7.379067620262504,1.7997340240257276,153.46317459328117,3223.6231562667394,0.5002140402793884,0.6935197955477341,0.5717837452250162,0.504704308206035,0.5029432113193926,0.4091546078853344,0.4087271373284272,0.417267828539206,0.4355323314331973,0.4392895220556396,0.3845083950861198,0.36658724932265996,0.49080020306567385,0.14736909,0.70992273,0.04582889,0.02963862,0.04769201,0.05416312,0.6220396527556478,0.39926332,0.43976008892059326,4.166029453277588,0.14880197
0.02229771763086319,4.7600907029478465,4.509484535083175,1.3289758966057281,157.93921590334008,2894.8560911014742,0.4668181836605072,0.5584206854384508,0.6191616939292802,0.7287278255202224,0.6478741093525126,0.5560156137153791,0.5262806850237312,0.5792087854972471,0.6088551454963756,0.5757234892579425,0.5687705349960928,0.5104453044342012,0.5029148391677504,0.3424568,0.14000775,0.15271078,0.13416621,0.18669733,0.08691114,0.7108413380354465,0.34061718,0.4738127887248993,7.582730293273926,0.10532183
0.046281084418296814,4.8065306122449,2.423752708360553,1.2972378773939675,130.80749059849913,2236.822432235466,0.46207597851753235,0.30610597613196455,0.3142090274792363,0.2835383102384113,0.39865561908196234,0.5190925973050419,0.5338455793076796,0.6125984379579279,0.5288114774740228,0.5117097873355133,0.462110170971593,0.3357149659285765,0.3050822918807861,0.29206017,0.19689412,0.12563063,0.1908205,0.16207986,0.09964902,0.6595569762977929,0.28777382,0.41850537061691284,11.595166206359863,0.1172652
